Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
prologue_e318a086	narrator	Начало записи. Слышен треск помех, переходящий в оглушительный рев и вибрацию.	game/game-scripts/chapters/chapter_0_prologue.rpy	19	narrator "[what]"
prologue_952e4643	narrator	Где-то сквозь грохот пробивается скрежет рвущегося металла.	game/game-scripts/chapters/chapter_0_prologue.rpy	20	narrator "[what]"
prologue_b095a998	fcs	Внимание! Множественные повреждения! Отказ системы стабилизации!	game/game-scripts/chapters/chapter_0_prologue.rpy	24	fcs "[what]"
prologue_ab1180e0	unknown_f	{=yell}Дерьмо! {/yell}	game/game-scripts/chapters/chapter_0_prologue.rpy	26	unknown_f "[what]" with vpunch
prologue_e4e35800	extend	Только не сейчас! 	game/game-scripts/chapters/chapter_0_prologue.rpy	27	extend "[what]"
prologue_6fc08f5c	unknown_f	Автопилот... как выключить?! 	game/game-scripts/chapters/chapter_0_prologue.rpy	28	unknown_f "[what]"
prologue_376ac4ce	extend	{=yell}Ну же! {/yell}	game/game-scripts/chapters/chapter_0_prologue.rpy	29	extend "[what]" with vpunch
prologue_c1faf5e2	narrator	Слышно прерывистое, тяжелое дыхание.	game/game-scripts/chapters/chapter_0_prologue.rpy	31	narrator "[what]"
prologue_86968e85	narrator	Голос искажен напряжением.	game/game-scripts/chapters/chapter_0_prologue.rpy	31	narrator "[what]"
prologue_03d7a03e	narrator	К звукам добавляется пронзительный вой воздуха, рвущегося мимо поврежденной обшивки.	game/game-scripts/chapters/chapter_0_prologue.rpy	31	narrator "[what]"
prologue_8bf2d8a6	narrator	Кажется, челнок разваливается на части.	game/game-scripts/chapters/chapter_0_prologue.rpy	31	narrator "[what]"
prologue_77f6183d	fcs	Вход в стратосферу подтвержден.	game/game-scripts/chapters/chapter_0_prologue.rpy	43	fcs "[what]"
prologue_b99344a3	fcs	Расчетное время до столкновения: T минус 90 секунд.	game/game-scripts/chapters/chapter_0_prologue.rpy	43	fcs "[what]"
prologue_81fb0c9c	fcs	Ошибка фазы аэродинамического торможения.	game/game-scripts/chapters/chapter_0_prologue.rpy	43	fcs "[what]"
prologue_979501ea	fcs	Скорость падения: КРИТИЧЕСКАЯ.	game/game-scripts/chapters/chapter_0_prologue.rpy	43	fcs "[what]"
prologue_71f2baf8	fcs	Аварийный сброс парашютной системы...	game/game-scripts/chapters/chapter_0_prologue.rpy	43	fcs "[what]"
prologue_65537ab7	unknown_f	Ну! Ну давай же, твою мать! 	game/game-scripts/chapters/chapter_0_prologue.rpy	55	unknown_f "[what]"
prologue_ea5c3994	unknown_f	{=yell}Быстрее! {/yell}	game/game-scripts/chapters/chapter_0_prologue.rpy	56	unknown_f "[what]" with vpunch
prologue_9ac1f025	narrator	Ожидаемого рывка или звука раскрытия куполов не последовало. Лишь неумолкающий рев и тряска.	game/game-scripts/chapters/chapter_0_prologue.rpy	58	narrator "[what]"
prologue_43841994	fcs	ОШИБКА СБРОСА. Раскрыто парашютов: 3 из 4. \n ПРЕДУПРЕЖДЕНИЕ: Нестабильное вращение. \n Перегрузка 13G... \n	game/game-scripts/chapters/chapter_0_prologue.rpy	62	fcs "[what]"
prologue_958f3f1b	narrator	Дыхание пилота становится чаще, переходит в хрип.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_06e4b4b5	narrator	Челнок замедляется, но неравномерно, его бросает из стороны в сторону с нарастающей силой.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_3fda1895	narrator	Мир за иллюминатором превратился в смазанную карусель огня и тьмы.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_55778524	narrator	И тут сквозь хаос прорывается новый звук.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_2e57de88	narrator	Холодный, механический, повторяющийся голос системы.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_7803f900	narrator	Он бьет по нервам, не оставляя надежды.	game/game-scripts/chapters/chapter_0_prologue.rpy	68	narrator "[what]"
prologue_4f0c4092	fcs	СТОЛКНОВЕНИЕ НЕИЗБЕЖНО. \nСТОЛКНОВЕНИЕ НЕИЗБЕЖНО.	game/game-scripts/chapters/chapter_0_prologue.rpy	85	fcs "[what]"
prologue_2b341959	fcs	СТОЛКНОВЕНИЕ НЕИ-{nw}	game/game-scripts/chapters/chapter_0_prologue.rpy	86	fcs "[what]"
prologue_8c4181a7	narrator_nvl	Мир исчез. Заменился давлением, выжимающим воздух из легких. Ощущением, будто тело впечатало в кресло с силой пресса. {nw}	game/game-scripts/chapters/chapter_0_prologue.rpy	95	narrator_nvl "[what]"
prologue_6c678118	narrator_nvl	В ушах — непрекращающийся, высокий звон. Он поглотил все остальные звуки, даже собственный крик. {nw}	game/game-scripts/chapters/chapter_0_prologue.rpy	96	narrator_nvl "[what]"
prologue_0d281344	narrator_nvl	Потом пришла тьма. Не просто отсутствие света, а ватная, глухая пустота. Ничего. {nw}	game/game-scripts/chapters/chapter_0_prologue.rpy	97	narrator_nvl "[what]"
prologue_e1dce6e3	narrator_nvl	Тело — чужое. Ноги не ощущаются, руки мелко дрожат сами по себе. {nw}	game/game-scripts/chapters/chapter_0_prologue.rpy	98	narrator_nvl "[what]"
prologue_5ba2be7b	narrator_nvl	Но запахи... Запахи пробиваются сквозь шок. Резкий, металлический запах крови. Едкий запах гари и плавящейся изоляции.	game/game-scripts/chapters/chapter_0_prologue.rpy	99	narrator_nvl "[what]"
prologue_0b66640a	narrator	На записи слышен тихий стон, полный боли.	game/game-scripts/chapters/chapter_0_prologue.rpy	102	narrator "[what]"
prologue_2b7b3371	unknown_f	{=whisper}Н-ннгх... Больно...{/whisper}	game/game-scripts/chapters/chapter_0_prologue.rpy	105	unknown_f "[what]"
prologue_b0928c99	narrator	Звуки борьбы, слабого движения.	game/game-scripts/chapters/chapter_0_prologue.rpy	107	narrator "[what]"
prologue_ef298c5d	narrator	Похоже, пострадавший пытается что-то сделать.	game/game-scripts/chapters/chapter_0_prologue.rpy	107	narrator "[what]"
prologue_092ffc69	narrator	Боль пульсирует где-то глубоко в черепе, отзываясь на каждое движение.	game/game-scripts/chapters/chapter_0_prologue.rpy	107	narrator "[what]"
prologue_998d396a	narrator	Она пытается с усилием что-то сказать...	game/game-scripts/chapters/chapter_0_prologue.rpy	107	narrator "[what]"
prologue_78a83cc3	unknown_f	Выбраться... надо... выбраться...	game/game-scripts/chapters/chapter_0_prologue.rpy	118	unknown_f "[what]"
prologue_2a9a87be	narrator	Слышен скрежет металла о металл – попытка открыть люк. Звук слабого щелчка – замок поддался.	game/game-scripts/chapters/chapter_0_prologue.rpy	120	narrator "[what]"
prologue_44858b5e	unknown_f	{=yell}А-ах!{/yell}	game/game-scripts/chapters/chapter_0_prologue.rpy	123	unknown_f "[what]"
prologue_014ea6d4	narrator	Резкий, болезненный выдох. Звук падения чего-то мягкого обратно в кресло.	game/game-scripts/chapters/chapter_0_prologue.rpy	125	narrator "[what]"
prologue_93d5c3c7	narrator	На записи воцаряется тишина, нарушаемая лишь треском помех и далеким потрескиванием огня.	game/game-scripts/chapters/chapter_0_prologue.rpy	125	narrator "[what]"
prologue_39a935c5	narrator_nvl	Несколько месяцев до инцидента...	game/game-scripts/chapters/chapter_0_prologue.rpy	134	narrator_nvl "[what]"
chapter1_lab_night_0d66f65b	narrator	Лаборатория спала тревожным сном под аккомпанемент мерного гула систем жизнеобеспечения и настойчивого, почти гипнотического стука аналоговых самописцев.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_919e3121	narrator	Холодный блеск кафельных стен отражал безжалостный белый свет люминесцентных ламп, создавая ощущение стерильности, граничащей с безжизненностью.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_2e39baf4	narrator	В конце комнаты огромное панорамное окно зияло темным экраном, изредка оживляемым отражениями индикаторов на приборах.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
chapter1_lab_night_42abfce9	narrator	Снаружи, под тусклым лунным светом, угадывались силуэты гигантских антенн, скелетами устремленных в безмолвие космоса.	game/game-scripts/chapters/chapter_1.rpy	9	narrator "[what]"
