Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
prologue_e318a086	narrator	Начало записи. Слышен треск помех, переходящий в оглушительный рев и вибрацию.	game/game-scripts/chapters/chapter0/1-prologue.rpy	9	narrator "[what]"
prologue_952e4643	narrator	Где-то сквозь грохот пробивается скрежет рвущегося металла.	game/game-scripts/chapters/chapter0/1-prologue.rpy	10	narrator "[what]"
prologue_b095a998	fcs	Внимание! Множественные повреждения! Отказ системы стабилизации!	game/game-scripts/chapters/chapter0/1-prologue.rpy	12	fcs "[what]"
prologue_ab1180e0	unknown_f	{=yell}Дерьмо! {/yell}	game/game-scripts/chapters/chapter0/1-prologue.rpy	13	unknown_f "[what]" with vpunch
prologue_e4e35800	extend	Только не сейчас! 	game/game-scripts/chapters/chapter0/1-prologue.rpy	14	extend "[what]"
prologue_6fc08f5c	unknown_f	Автопилот... как выключить?! 	game/game-scripts/chapters/chapter0/1-prologue.rpy	15	unknown_f "[what]"
prologue_376ac4ce	extend	{=yell}Ну же! {/yell}	game/game-scripts/chapters/chapter0/1-prologue.rpy	16	extend "[what]" with vpunch
prologue_c1faf5e2	narrator	Слышно прерывистое, тяжелое дыхание.	game/game-scripts/chapters/chapter0/1-prologue.rpy	18	narrator "[what]"
prologue_d8f68f3f	narrator	Пилот пытается говорить, но голос дрожит от страха и боли.	game/game-scripts/chapters/chapter0/1-prologue.rpy	18	narrator "[what]"
prologue_86968e85	narrator	Голос искажен напряжением.	game/game-scripts/chapters/chapter0/1-prologue.rpy	18	narrator "[what]"
prologue_03d7a03e	narrator	К звукам добавляется пронзительный вой воздуха, рвущегося мимо поврежденной обшивки.	game/game-scripts/chapters/chapter0/1-prologue.rpy	18	narrator "[what]"
prologue_8bf2d8a6	narrator	Кажется, челнок разваливается на части.	game/game-scripts/chapters/chapter0/1-prologue.rpy	18	narrator "[what]"
prologue_77f6183d	fcs	Вход в стратосферу подтвержден.	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_1cb59b1b	fcs	Скорость: 7.2 км/с.	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_ad181e38	fcs	Расчетное время до столкновения: T-минус 90 секунд.	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_81fb0c9c	fcs	Ошибка фазы аэродинамического торможения.	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_979501ea	fcs	Скорость падения: КРИТИЧЕСКАЯ.	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_71f2baf8	fcs	Аварийный сброс парашютной системы...	game/game-scripts/chapters/chapter0/1-prologue.rpy	30	fcs "[what]"
prologue_65537ab7	unknown_f	Ну! Ну давай же, твою мать! 	game/game-scripts/chapters/chapter0/1-prologue.rpy	44	unknown_f "[what]"
prologue_ea5c3994	unknown_f	{=yell}Быстрее! {/yell}	game/game-scripts/chapters/chapter0/1-prologue.rpy	45	unknown_f "[what]" with vpunch
prologue_487343b8	narrator	Ожидаемого рывка или звука раскрытия куполов не последовало. Лишь несмолкающий рев и тряска.	game/game-scripts/chapters/chapter0/1-prologue.rpy	47	narrator "[what]"
prologue_7eadb434	fcs	ОШИБКА СБРОСА. Раскрыто парашютов: 3 из 4.	game/game-scripts/chapters/chapter0/1-prologue.rpy	51	fcs "[what]"
prologue_98e45fb7	fcs	ПРЕДУПРЕЖДЕНИЕ: Нестабильное вращение в трёх плоскостях.	game/game-scripts/chapters/chapter0/1-prologue.rpy	51	fcs "[what]"
prologue_af9f640a	fcs	Перегрузка 13G...	game/game-scripts/chapters/chapter0/1-prologue.rpy	51	fcs "[what]"
prologue_958f3f1b	narrator	Дыхание пилота становится чаще, переходит в хрип.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
prologue_06e4b4b5	narrator	Челнок замедляется, но неравномерно, его бросает из стороны в сторону с нарастающей силой.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
prologue_3fda1895	narrator	Мир за иллюминатором превратился в смазанную карусель огня и тьмы.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
prologue_55778524	narrator	И тут сквозь хаос прорывается новый звук.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
prologue_2e57de88	narrator	Холодный, механический, повторяющийся голос системы.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
prologue_7803f900	narrator	Он бьет по нервам, не оставляя надежды.	game/game-scripts/chapters/chapter0/1-prologue.rpy	59	narrator "[what]"
